"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"134","3","1","1","2","3","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","3","4","2","4","1","77","1.52379403947044","155.326648109933","Did not take time off","NA","NA","NA","Co-parent","No high school degree","Other","Self-employed","11373","NA","3","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"0","1","10","1","1","2","2","2","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","77","2.21145385867642","225.422666331836","NA","NA","NA","NA","Co-parent","Four year college or higher","Asian","NA","11365","NA","1","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"136","1","12","1","1","2","1","NA","NA","NA","1","1","1","0","0","0","0","0","77","1","NA","1","2","2","2","1","1","1","1","4","4","2","10","0.611777119817944","62.3609798635871","Paid","5","0","0","Co-parent","High school degree/GED","White","Private","11211","NA","1","12","2","1","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","10"
"137","3","2","1","1","4","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","2","2","2","2","1","1.50892813134598","153.811304421566","Unpaid","NA","NA","NA","Co-parent","No high school degree","Hispanic","Self-employed","10456","NA","3","2","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"138","1","12","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","1","NA","2","2","2","2","1","2","1","1","3","4","2","77","1.87337091957397","190.960469766093","Unpaid","6","NA","NA","Co-parent","High school degree/GED","White","Non-profit","11211","NA","1","12","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"139","1","12","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","2","2","1","2","1","4","3","4","2","6","0.539711862829763","55.015069246267","Unpaid","6","NA","NA","Co-parent","High school degree/GED","White","Private","11218","NA","1","12","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","6"
"140","3","10","1","1","2","1","NA","NA","NA","1","1","3","4","4","2","4","0","1","1","NA","1","1","1","1","2","1","1","3","4","4","2","3","0.802565360193506","81.8088167160183","Both","15","4","27","Co-parent","Four year college or higher","Black/African American","Private","11203","NA","3","10","2","1","0","1","4","4","4","2","4","0","1","1","1","1","0","1","0","3"
"141","2","10","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","3","4","2","2","1.68835778395126","172.101313299927","NA","NA","NA","NA","Co-parent","Some college or technical school","Other","NA","10453","NA","2","10","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"142","1","5","1","1","3","1","NA","NA","NA","1","1","1","6","77","6","6","0","2","1","NA","2","2","2","2","1","2","3","3","3","4","2","1","0.338371931295622","34.4916547389167","Paid","12","6","50","Co-parent","High school degree/GED","Other","Private","11208","NA","1","5","3","1","0","1","6","","6","6","6","0","0","0","0","0","0","0","0","1"
"143","1","8","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","2","4","1","3","1.87337091957397","190.960469766093","NA","NA","NA","NA","Co-parent","High school degree/GED","NA","NA","10977","NA","1","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"144","3","9","1","1","2","1","NA","NA","NA","1","1","1","6","0","0","0","0","1","1","NA","1","2","1","1","2","2","1","3","4","4","2","12","0.939657525344752","95.7831898553678","Paid","6","0","0","Co-parent","Four year college or higher","White","Non-profit","48906","NA","3","9","2","1","0","1","6","0","6","0","0","0","1","0","1","1","0","0","0","12"
"145","1","9","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","3","2","6","1.87337091957397","190.960469766093","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11219","NA","1","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"146","1","10","1","1","2","1","NA","NA","NA","1","1","1","2","77","12","0","0","1","1","NA","2","2","2","2","2","2","1","1","4","4","2","12","0.793413894957552","80.8759698984201","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","10021","NA","1","10","2","1","0","1","2","","2","12","0","0","0","0","0","0","0","0","0","12"
"147","4","3","1","2","3","1","NA","NA","NA","1","1","1","0","0","8","0","0","2","2","9","NA","NA","NA","NA","NA","NA","3","3","1","4","2","77","0.313333797791188","31.9394139167093","Paid","8","0","0","Single Parent","Some college or technical school","Other","Private","11231","NA","4","3","3","1","0","1","0","0","0","8","0","0","0","0","0","0","0","0","0",""
"148","1","11","1","1","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","2","4","4","2","12","3.58941093065542","365.883547320883","NA","NA","NA","NA","Co-parent","Four year college or higher","White","NA","10031","NA","1","11","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"149","2","12","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","4","4","2","12","1.18200138486074","120.486304852277","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","10309","NA","2","12","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"150","1","7","1","1","2","1","NA","NA","NA","1","1","3","6","6","0","6","0","1","1","NA","1","1","2","1","2","1","2","2","4","4","2","12","0.376343004551349","38.362203764032","Both","12","6","50","Co-parent","High school degree/GED","Other","Private","27519","NA","1","7","2","1","0","1","6","6","6","0","6","0","1","1","0","1","0","1","0","12"
"151","4","4","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","4","4","4","2","1","1.52379403947044","155.326648109933","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","11358","NA","4","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"152","1","3","1","1","2","1","NA","NA","NA","1","1","1","0","3","1","0","0","2","1","NA","1","2","2","2","1","2","1","1","4","4","2","8","0.484304748936715","49.3671922632047","Paid","12","0","0","Co-parent","Four year college or higher","Black/African American","Private","11233","NA","1","3","2","1","0","1","0","3","0","1","0","0","1","0","0","0","0","0","0","8"
"153","1","2","1","2","5","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","2","1","3","4","4","2","12","0.8551343252939","87.1673894181993","Unpaid","4","NA","NA","Co-parent","Four year college or higher","White","Non-profit","11104","NA","1","2","5","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","12"
"154","1","4","1","1","3","1","NA","NA","NA","1","1","1","0","8","0","0","0","1","1","NA","2","2","1","2","1","2","1","1","4","4","2","2","0.521125388325376","53.1204727915187","Paid","8","0","0","Single Parent","No high school degree","Hispanic","Private","10454","NA","1","4","3","1","0","1","0","8","0","0","0","0","0","0","1","0","0","0","0","2"
"155","1","5","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","4","2","1","1.87337091957397","190.960469766093","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11211","NA","1","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"156","3","2","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","4","2","1","0.689211100675519","70.2541467777954","NA","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","NA","10029","NA","3","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"157","2","1","1","1","2","1","NA","NA","NA","1","1","3","2","14","14","14","0","1","1","NA","1","2","1","1","2","2","1","3","4","4","2","12","0.64533576979258","65.7817522781231","Both","16","14","88","Co-parent","Four year college or higher","Black/African American","Non-profit","11236","NA","2","1","2","1","0","1","2","14","2","14","14","0","1","0","1","1","0","0","0","12"
"158","3","4","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","2","2","2","2","2","1","3","3","4","4","2","99","0.409982250219521","41.7911916319722","Unpaid","36","NA","NA","Co-parent","Some college or technical school","Other","Government","11419","NA","3","4","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0",""
"159","2","10","1","1","2","1","NA","NA","NA","1","1","1","0","8","77","0","0","1","1","NA","1","1","1","2","1","1","1","1","4","4","2","9","1.48093019565064","150.957358682898","Paid","8","0","0","Single Parent","Some college or technical school","Asian","Private","11373","NA","2","10","2","1","0","1","0","8","0","","0","0","1","1","1","0","1","1","0","9"
"160","4","12","1","1","2","1","NA","NA","NA","1","1","1","0","0","6","0","0","1","1","NA","1","1","2","2","2","2","1","3","2","4","1","1","1.34476504571959","137.077480050792","Paid","6","0","0","Co-parent","Four year college or higher","Black/African American","Non-profit","10301","NA","4","12","2","1","0","1","0","0","0","6","0","0","1","1","0","0","0","0","1","1"
"161","2","3","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","1","1","1","1","2","3","4","4","2","12","1.13119341413355","115.307237612281","Unpaid","24","NA","NA","Co-parent","Four year college or higher","Asian","Government","10025","NA","2","3","2","1","0","1","0","0","0","0","0","0","1","0","1","1","1","1","0","12"
"162","3","8","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","3","4","1","4","0.679033580902625","69.2167099645201","NA","NA","NA","NA","Co-parent","No high school degree","Black/African American","NA","11225","NA","3","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4"
"163","1","9","1","1","2","1","NA","NA","NA","1","1","1","10","6","12","0","0","1","2","2","NA","NA","NA","NA","NA","NA","1","1","4","4","2","12","0.581443828956421","59.2689816842915","Paid","12","0","0","Co-parent","Four year college or higher","White","Non-profit","11215","NA","1","9","2","1","0","1","10","6","10","12","0","0","0","0","0","0","0","0","0","12"
"164","1","10","1","2","3","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","1","NA","1","2","1","2","1","2","1","2","1","4","1","1","1.0751579218765","109.595307415664","Unpaid","24","NA","NA","Co-parent","High school degree/GED","Black/African American","Private","11435","NA","1","10","3","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1"
"165","2","10","1","1","3","1","NA","NA","NA","1","1","3","2","0","0","16","0","1","1","NA","1","1","1","1","2","2","1","2","2","4","2","77","0.640359311999047","65.2744812897166","Both","16","16","100","Single Parent","Some college or technical school","Black/African American","Non-profit","11213","NA","2","10","3","1","0","1","2","0","2","0","16","0","1","1","1","1","0","0","0",""
"166","4","8","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","3","3","2","1","2.57723036213715","262.707782803136","NA","NA","NA","NA","Single Parent","Four year college or higher","White","NA","33916","NA","4","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"167","3","9","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","2","4","2","3","2.4565546532584","250.406807157542","NA","NA","NA","NA","Co-parent","Some college or technical school","White","NA","10305","NA","3","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"168","1","7","1","1","3","1","NA","NA","NA","1","1","1","1","11","0","0","0","1","1","NA","2","2","2","2","2","2","1","2","4","4","2","12","0.853754642769328","87.0267526546691","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","10065","NA","1","7","3","1","0","1","1","11","1","0","0","0","0","0","0","0","0","0","0","12"
"169","1","6","1","1","2","1","NA","NA","NA","1","1","1","3","4","2","0","0","2","1","NA","2","2","1","2","1","2","2","3","4","1","1","1","1.01277213900797","103.236065751973","Paid","16","0","0","Co-parent","No high school degree","Black/African American","Government","10456","NA","1","6","2","1","0","1","3","4","3","2","0","0","0","0","1","0","0","0","1","1"
"170","1","12","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","4","4","2","8","1.93546141231906","197.28961128245","NA","NA","NA","NA","Co-parent","Four year college or higher","White","NA","11215","NA","1","12","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"171","2","11","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","1","NA","1","1","1","1","1","2","1","1","3","4","2","5","0.484304748936715","49.3671922632047","Unpaid","36","NA","NA","Co-parent","Some college or technical school","Black/African American","Private","11226","NA","2","11","2","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","5"
"0","3","10","1","2","3","2","2","1","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","2","4","2","3","2.11582532766617","215.674853438002","NA","NA","NA","NA","Single Parent","Some college or technical school","White","NA","11418","NA","3","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"173","1","6","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","4","NA","1","1","1","1","2","2","1","1","4","4","2","8","0.482685108483132","49.2020955924725","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","Hispanic","Non-profit","10032","NA","1","6","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","8"
"174","3","12","1","1","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","2","2","2","1","2","1","3","3","4","2","6","0.63327117457997","64.5519580364884","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","White","Private","11374","NA","3","12","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","6"
"175","2","12","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","NA","1","NA","1","2","2","2","2","2","2","4","3","4","2","1","0.571795585552812","58.2854962071124","Unpaid","NA","NA","NA","Co-parent","High school degree/GED","White","Non-profit","11218","NA","2","12","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"176","2","1","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","5","4","4","2","77","2.54662179010631","259.587724072211","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11385","NA","2","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"177","2","2","2","2","3","1","NA","NA","NA","1","1","3","0","24","0","0","0","1","1","NA","1","1","1","2","2","2","1","2","1","1","2","9","2.11296878285188","215.383673974317","Both","24","0","0","Co-parent","Some college or technical school","White","Private","11220","NA","2","2","3","1","0","1","0","24","0","0","0","0","1","1","1","0","0","0","0","9"
"178","1","6","1","1","2","1","NA","NA","NA","1","1","3","8","0","0","0","0","1","1","NA","1","1","2","1","77","1","1","3","4","4","2","7","0.556397854792256","56.7159416311098","Both","12","0","0","Co-parent","Four year college or higher","Other","Private","10469","NA","1","6","2","1","0","1","8","0","8","0","0","0","1","1","0","1","","1","0","7"
"179","1","9","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","2","2","2","2","1","1","3","4","2","2","0.571795585552812","58.2854962071124","Unpaid","8","NA","NA","Co-parent","High school degree/GED","White","Private","11211","NA","1","9","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","2"
"180","1","11","1","2","3","1","NA","NA","NA","1","1","3","1","6","0","4","0","2","2","2","NA","NA","NA","NA","NA","NA","1","2","4","4","2","12","0.720958035373122","73.4902435379962","Both","16","4","25","Co-parent","Four year college or higher","White","Private","10023","NA","1","11","3","1","0","1","1","6","1","0","4","0","0","0","0","0","0","0","0","12"
"181","2","4","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","1","2","2","1","3","4","4","2","8","3.1776408296991","323.910112646167","Unpaid","8","NA","NA","Co-parent","High school degree/GED","Black/African American","Private","11236","NA","2","4","3","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","8"
"182","1","6","1","1","3","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","1","2","99","NA","NA","NA","NA","NA","NA","1","2","4","4","2","12","0.57258637574105","58.3661047317001","Unpaid","32","NA","NA","Co-parent","Four year college or higher","Black/African American","Private","10801","NA","1","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"183","2","9","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","3","4","2","1","1.73992004917087","177.357268906829","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11218","NA","2","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"184","4","8","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","1","1","1.45177926726547","147.985883616008","NA","NA","NA","NA","Co-parent","No high school degree","White","NA","11369","NA","4","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"185","1","12","1","1","3","1","NA","NA","NA","1","1","3","2","4","0","77","0","1","1","NA","1","1","1","2","2","1","1","2","4","4","1","3","0.678155914291208","69.1272457656991","Both","16","NA","NA","Single Parent","Some college or technical school","Black/African American","Private","10466","NA","1","12","3","1","0","1","2","4","2","0","","0","1","1","1","0","0","1","1","3"
"186","1","9","1","2","4","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","1","4","2","5","0.889749024639906","90.6958093263233","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11234","NA","1","9","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"187","1","6","1","1","2","1","NA","NA","NA","1","1","1","0","6","6","0","0","1","1","NA","1","2","2","2","2","2","1","1","4","4","2","12","0.64533576979258","65.7817522781231","Paid","12","0","0","Co-parent","Four year college or higher","Black/African American","Private","11249","NA","1","6","2","1","0","1","0","6","0","6","0","0","1","0","0","0","0","0","0","12"
"188","2","5","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","2","4","4","2","3","0.480836548350631","49.0136641891636","NA","NA","NA","NA","Single Parent","High school degree/GED","Black/African American","NA","10468","NA","2","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"189","1","2","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","1","1","1","4","4","2","8","0.554168519277806","56.4886962134204","Unpaid","6","NA","NA","Co-parent","Some college or technical school","White","Private","10307","NA","1","2","3","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","8"
"190","1","10","1","1","2","1","NA","NA","NA","1","1","3","0","11","0","2","0","1","1","NA","2","2","2","2","2","2","1","1","4","4","2","12","0.665684681004034","67.8560012181309","Both","11","2","18","Co-parent","Four year college or higher","White","Private","11249","NA","1","10","2","1","0","1","0","11","0","0","2","0","0","0","0","0","0","0","0","12"
"191","2","4","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","4","NA","1","1","2","1","1","1","2","3","4","4","1","1","1.57338189628744","160.381344077255","Unpaid","20","NA","NA","Co-parent","High school degree/GED","White","Self-employed","11226","NA","2","4","3","1","0","1","0","0","0","0","0","0","1","1","0","1","1","1","1","1"
"192","1","4","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","10","1.87337091957397","190.960469766093","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11229","NA","1","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"193","3","3","1","2","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","2","10","NA","NA","NA","NA","NA","NA","1","3","4","4","2","12","0.372267241506441","37.9467443280075","Unpaid","28","NA","NA","Co-parent","Four year college or higher","Hispanic","Private","10035","NA","3","3","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"194","3","1","1","1","1","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","2","2","2","2","2","1","1","3","4","4","2","12","1.21739959035634","124.09459079271","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Non-profit","10009","3","3","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","12"
"195","3","1","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","3","2","1","1.58482025511778","161.547303446418","NA","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","NA","11203","NA","3","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"196","3","8","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","3","3","2","1","0.537256446892883","54.764778513194","NA","NA","NA","NA","Single Parent","Some college or technical school","Black/African American","NA","11213","NA","3","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"197","2","12","1","1","2","1","NA","NA","NA","1","1","1","0","0","7","0","0","2","1","NA","2","2","2","2","1","2","1","3","4","4","2","77","0.590303921452753","60.1721276697408","Paid","12","0","0","Co-parent","High school degree/GED","Other","Private","10040","NA","2","12","2","1","0","1","0","0","0","7","0","0","0","0","0","0","0","0","0",""
"198","3","1","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","2","1","2","1","1","1","1","3","4","4","2","1","0.466107696163202","47.5122911810536","Unpaid","12","NA","NA","Single Parent","No high school degree","Hispanic","Self-employed","11135","NA","3","1","2","1","0","1","0","0","0","0","0","0","0","1","0","1","1","1","0","1"
"199","1","5","1","2","3","1","NA","NA","NA","1","1","1","2","0","6","0","0","1","1","NA","1","1","2","1","77","1","2","2","4","4","2","8","0.720958035373122","73.4902435379962","Paid","8","0","0","Co-parent","Four year college or higher","White","Government","48104","NA","1","5","3","1","0","1","2","0","2","6","0","0","1","1","0","1","","1","0","8"
"200","3","8","1","1","2","1","NA","NA","NA","1","1","3","0","2","0","4","0","1","1","NA","1","1","2","2","2","2","1","3","2","4","2","1","0.744813582059582","75.9219383797253","Both","6","4","67","Co-parent","Some college or technical school","Black/African American","Private","11226","NA","3","8","2","1","0","1","0","2","0","0","4","0","1","1","0","0","0","0","0","1"
"201","2","9","1","1","2","1","NA","NA","NA","1","1","3","77","77","6","77","0","1","1","NA","1","1","2","77","2","2","1","2","3","2","2","99","0.531332229418393","54.1608984485978","Both","6","NA","NA","Co-parent","High school degree/GED","White","Private","11219","NA","2","9","2","1","0","1","","","","6","","0","1","1","0","","0","0","0",""
"202","1","1","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","12","2.11591139406649","215.683626543244","NA","NA","NA","NA","Co-parent","Four year college or higher","Black/African American","NA","11217","NA","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"203","1","6","1","1","2","1","NA","NA","NA","1","1","1","1","6","5","0","0","1","1","NA","2","2","2","2","1","2","3","2","4","4","2","12","0.655329346985773","66.8004390611387","Paid","12","0","0","Co-parent","Four year college or higher","White","NA","11201","NA","1","6","2","1","0","1","1","6","1","5","0","0","0","0","0","0","0","0","0","12"
"204","2","4","1","2","3","1","NA","NA","NA","1","1","3","3","0","2","24","0","2","1","NA","2","2","2","2","1","2","1","1","4","4","2","12","0.623036320534893","63.5086769029905","Both","28","24","86","Co-parent","Four year college or higher","Asian","Private","10305","NA","2","4","3","1","0","1","3","0","3","2","24","0","0","0","0","0","0","0","0","12"
"205","1","9","1","2","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","1","1","2.16030861842277","220.2092198098","NA","NA","NA","NA","Co-parent","High school degree/GED","Other","NA","10473","NA","1","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"206","1","3","1","1","2","1","NA","NA","NA","1","1","1","6","0","0","0","0","2","1","NA","1","2","2","2","1","2","1","1","3","4","2","77","0.531332229418393","54.1608984485978","Paid","6","0","0","Co-parent","High school degree/GED","NA","Private","11211","NA","1","3","2","1","0","1","6","0","6","0","0","0","1","0","0","0","0","0","0",""
"207","4","1","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","1","1.08392572101413","110.489045556168","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11435","NA","4","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"208","3","8","1","1","2","1","NA","NA","NA","1","1","3","6","6","6","8","0","2","1","NA","1","1","2","1","2","2","1","3","4","4","2","99","1.16724540641621","118.982166752243","Both","16","8","50","Co-parent","Four year college or higher","Asian","Private","07936","NA","3","8","2","1","0","1","6","6","6","6","8","0","1","1","0","1","0","0","0",""
"209","1","1","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","1","1","77","1","1","1","1","4","4","2","12","0.581443828956421","59.2689816842915","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Private","11230","NA","1","1","2","1","0","1","0","0","0","0","0","0","1","1","1","","1","1","0","12"
"210","3","7","1","2","4","1","NA","NA","NA","1","1","3","99","77","8","99","0","3","3","4","2","2","2","2","2","2","1","3","4","4","2","12","0.294734359098209","30.0434959684342","Both","48","NA","NA","Co-parent","Four year college or higher","Other","Private","10027","NA","3","7","4","1","0","1","","","","8","","0","0","0","0","0","0","0","0","12"
"211","3","8","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","3","2.44100599577186","248.82186799422","NA","NA","NA","NA","Co-parent","Some college or technical school","Asian","NA","11223","NA","3","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
