"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","4","partner","multiple_races","hispanic","race"
"236",1071,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11368","1","99",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,10,4,1.16995823850022,119.25869698112,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"237",1167,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"11219","2","8",NA,NA,NA,NA,NA,60,2,5,2,4,4,2,4,4,2,77,3,2.62839770390117,267.923482223815,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Other"
"238",1326,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11379","2","2",NA,NA,NA,NA,NA,50,3,6,4,4,4,4,1,4,2,1,5,1.77657220691322,181.093375401965,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"239",420,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11212","2","2",NA,NA,NA,NA,NA,1,NA,5,4,2,4,4,3,1,2,1,2,0.678486788950031,69.1609731923514,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"240",1523,1,3,2,1,NA,NA,NA,1,77,1,"3",0,8,8,8,0,1,1,NA,1,2,2,1,1,2,2,5,3,2,"11208","2","2",NA,NA,NA,NA,NA,40,3,5,4,4,2,4,2,4,2,4,3,0.689211100675519,70.2541467777954,1,"Both",16,8,50,4,"Single Parent",0,0,"Black/African American"
"241",462,0,3,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,4,3,NA,"10031","1","77",NA,NA,NA,NA,NA,26,1,6,4,4,4,4,2,4,2,77,3,1.7234883137073,175.682313941739,2,"Unpaid",48,NA,NA,4,"Co-parent",0,1,"Hispanic"
"242",494,0,1,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,1,2,2,5,2,5,"11238","1","8",NA,NA,NA,NA,NA,82,3,6,4,4,4,4,4,4,2,12,4,0.416874006372257,42.4936969280078,1,"Unpaid",12,NA,NA,4,"Single Parent",0,1,"Other"
"243",960,0,1,1,1,NA,NA,NA,1,2,1,"1",3,6,3,0,0,2,1,NA,2,2,2,2,1,2,1,5,1,5,"10012","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.275607247773807,28.0937901597165,1,"Paid",12,0,0,4,"Co-parent",0,0,"Black/African American"
"244",1020,1,2,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,99,99,99,99,99,99,1,4,2,6,"10024","2","8",NA,NA,NA,NA,NA,26,3,6,4,4,4,4,4,4,2,12,4,0.939657525344752,95.7831898553678,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Other"
"245",1168,0,1,1,1,NA,NA,NA,1,2,1,"1",1,11,0,0,0,1,1,NA,1,2,2,2,1,2,1,1,1,6,"10034","2","1",4,NA,NA,NA,NA,63,3,6,4,4,4,4,4,4,2,12,3,1.21739959035634,124.09459079271,1,"Paid",12,0,0,4,"Co-parent",1,0,"White"
"246",274,2,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,2,3,3,2,"11219","2","3",NA,NA,NA,NA,NA,60,3,5,4,4,4,4,4,4,2,4,4,0.902737924821866,92.0198218080886,1,"Unpaid",4,NA,NA,4,"Single Parent",0,0,"Asian"
"247",1429,0,2,2,2,2,2,2,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,2,5,3,2,"11378","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,4,2,0.699144965408656,71.2667468220323,1,"Unpaid",10,NA,NA,4,"Single Parent",0,0,"White"
"248",343,0,2,1,1,NA,NA,NA,1,2,1,"1",1,0,12,0,0,1,4,NA,2,1,2,2,2,2,1,5,2,5,"17837","2","1",NA,NA,NA,NA,NA,1,NA,6,4,2,2,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",13,0,0,4,"Co-parent",0,0,"White"
"249",731,4,3,1,1,NA,NA,NA,1,2,1,"3",0,6,0,0,0,1,1,NA,1,1,1,2,2,1,1,5,3,2,"11368","1","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,5,6,0.394811499441683,40.2447740672653,1,"Both",6,0,0,4,"Co-parent",0,1,"White"
"250",1052,3,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,NA,"10030","2","2",NA,NA,NA,NA,NA,5,3,4,4,4,4,4,4,4,1,1,4,1.34804645101011,137.411967305411,2,NA,NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"251",197,1,2,1,1,NA,NA,NA,1,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,2,2,1,2,3,2,"11210","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,7,0.635299578878465,64.758721701745,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"252",1322,0,3,2,1,NA,NA,NA,1,3,1,"1",2,6,0,0,0,1,1,NA,1,2,1,2,2,1,1,3,2,2,"11413","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,8,3,0.539657282452529,55.0095056419814,1,"Paid",10,0,0,4,"Co-parent",0,0,"Black/African American"
"253",1254,0,2,2,1,NA,NA,NA,1,2,1,"3",2,0,8,4,0,2,1,NA,2,2,2,2,1,2,2,4,2,2,"11209","2","3",NA,NA,NA,NA,NA,43,3,6,4,4,2,4,4,4,2,12,4,0.947338642877351,96.5661580316258,1,"Both",12,4,33,4,"Single Parent",0,0,"Asian"
"254",1097,3,1,1,2,2,2,2,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,2,1,5,1,4,"11208","2","5",NA,NA,NA,NA,NA,76,3,4,4,4,2,2,3,4,2,3,5,1.32784048465336,135.352289327469,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"American Indian/AN"
"255",663,3,4,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11232","1","99",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,3,4,2,77,6,1.4338887482318,146.162228789657,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"256",1058,2,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"18702","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,3,2,5,6,2.06665607799833,210.662827834042,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"257",100,1,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,2,2,2,5,3,8,"10453","1","77",NA,NA,NA,NA,NA,1,NA,4,4,1,1,2,2,4,1,1,3,0.952605640860064,97.1030449868608,1,"Did not take time off",NA,NA,NA,4,"Single Parent",0,1,"Hispanic"
"258",1422,1,3,2,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10461","1","99",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,4,4,2,77,4,1.71852692447778,175.176578954576,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"259",231,2,1,1,1,NA,NA,NA,1,1,1,"3",2,12,12,0,0,1,1,NA,1,2,2,1,2,1,1,5,4,5,"76549","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,3,3,4,2,6,5,0.678486788950031,69.1609731923514,1,"Both",12,0,0,4,"Co-parent",0,0,"Black/African American"
"260",572,1,1,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,1,2,1,4,1,6,"11375","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,3,4,2,6,4,0.814833275148359,83.0593361824793,1,"Unpaid",3,NA,NA,4,"Co-parent",0,0,"White"
"261",109,1,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11205","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,4,0.531332229418393,54.1608984485978,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"262",506,3,77,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,NA,"10035","2","2",NA,NA,NA,NA,NA,1,NA,2,77,4,4,4,3,3,2,1,3,1.89665787783468,193.334206030719,2,NA,NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"263",948,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,4,3,5,"11216","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Unpaid",20,NA,NA,4,"Co-parent",0,0,"White"
"264",1508,0,2,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,2,2,1,3,1,6,"11212","2","2",NA,NA,NA,NA,NA,70,3,4,3,2,4,4,4,4,2,2,2,0.744813582059582,75.9219383797253,1,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"Black/African American"
"265",289,1,2,2,1,NA,NA,NA,1,2,1,"1",0,1,12,0,0,2,1,NA,2,2,2,2,2,1,1,5,3,5,"10128","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"266",1032,0,1,1,1,NA,NA,NA,1,2,1,"3",1,6,6,6,0,1,2,2,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11102","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,2,4,4,2,8,3,0.551662817034993,56.2332795885641,1,"Both",12,6,50,4,"Co-parent",0,0,"White"
"267",689,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,NA,"11368","1","1",NA,NA,NA,NA,NA,28,1,2,4,4,4,3,4,4,1,1,2,1.45177926726547,147.985883616008,2,NA,NA,NA,NA,4,"Single Parent",0,1,"White"
"268",1395,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11207","1","8",NA,NA,NA,NA,NA,26,3,3,4,4,4,2,3,4,2,3,3,1.68406698756674,171.663934623501,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"269",968,1,3,1,1,NA,NA,NA,1,2,1,"1",0,0,16,0,0,2,1,NA,1,1,2,2,2,1,1,5,4,2,"11360","2","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,12,4,1.16724540641621,118.982166752243,1,"Paid",16,0,0,4,"Co-parent",0,0,"Asian"
"270",1432,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,77,1,77,1,5,1,3,"10040","1","99",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,4,4,2,11,3,0.268127328316087,27.3313309379284,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"Hispanic"
"271",616,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10472","1","8",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,4,2,2,2,2.11691618184355,215.786048729858,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"272",508,0,2,1,1,NA,NA,NA,1,2,1,"99",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11231","2","3",NA,NA,NA,NA,NA,75,3,6,4,4,4,4,4,4,2,12,3,1.21739959035634,124.09459079271,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"273",1548,2,1,1,1,NA,NA,NA,1,2,1,"3",0,2,2,4,0,1,1,NA,1,2,1,2,2,2,1,5,1,7,"11204","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,1,5,0.491783512001863,50.1295336091005,1,"Both",6,4,67,4,"Co-parent",0,0,"White"
"274",166,1,2,2,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,2,2,1,2,1,5,3,1,"11208","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,2,4,4,1,7,4,0.47679409559685,48.601600209306,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"275",251,1,1,2,2,2,2,1,1,1,1,"1",6,77,6,6,6,1,1,NA,1,1,2,1,2,1,2,3,4,6,"11423","2","2",NA,NA,NA,NA,NA,50,3,5,77,4,77,3,4,4,1,6,5,0.686127016813612,69.9397733150101,1,"Paid",16,6,38,4,"Single Parent",0,0,"Black/African American"
"276",47,1,2,1,1,NA,NA,NA,1,2,1,"1",2,0,12,0,0,1,1,NA,2,2,2,2,2,2,1,5,2,2,"11756","2","4",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,1.2891432338343,131.407718010677,1,"Paid",16,0,0,4,"Co-parent",0,0,"Native Hawaiian/OPI"
"277",1347,2,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11372","1","8",NA,NA,NA,NA,NA,56,3,4,4,4,4,4,3,4,2,1,5,2.22090314203618,226.385870986333,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"278",980,5,4,2,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,2,2,1,2,1,4,1,6,"11226","1","8",NA,NA,NA,NA,NA,56,2,2,4,4,4,4,3,4,2,1,4,0.62386613853185,63.5932636940331,1,"Unpaid",16,NA,NA,4,"Co-parent",0,1,"Other"
"279",1308,0,3,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10303","2","2",NA,NA,NA,NA,NA,2,3,4,4,4,4,4,3,4,2,99,99,1.04171420663362,106.186250775158,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"280",1453,0,1,2,1,NA,NA,NA,1,2,1,"1",4,6,0,0,0,2,1,NA,1,2,2,1,1,2,1,5,1,6,"11225","2","3",NA,NA,NA,NA,NA,58,3,6,4,4,4,4,4,4,2,12,4,0.947338642877351,96.5661580316258,1,"Paid",10,0,0,4,"Co-parent",0,0,"Asian"
"281",63,0,3,1,1,NA,NA,NA,1,2,1,"3",2,6,1,3,0,1,1,NA,1,1,1,2,1,1,1,3,4,5,"10128","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Both",12,3,25,4,"Co-parent",0,0,"White"
"282",729,1,3,2,1,NA,NA,NA,1,5,1,"1",6,0,2,0,0,2,1,NA,1,2,2,2,1,1,2,5,4,4,"10460","2","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,8,3,0.972070869890134,99.0872165360445,1,"Paid",16,0,0,4,"Single Parent",0,0,"Black/African American"
"283",415,0,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,1,2,2,4,2,6,"19142","2","2",NA,NA,NA,NA,NA,39,3,6,4,4,2,4,4,4,1,1,2,1.03073856239298,105.067457823757,2,"Did not take time off",NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"284",354,0,3,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,2,5,3,2,"11203","2","2",NA,NA,NA,NA,NA,12,3,5,4,4,4,2,4,4,2,99,2,0.634617358617121,64.6891801602227,1,"Unpaid",8,NA,NA,4,"Single Parent",0,0,"Black/African American"
"285",478,0,1,1,1,NA,NA,NA,1,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,77,1,2,1,1,4,1,2,"10312","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,3,1.18200138486074,120.486304852277,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"286",86,0,1,1,1,NA,NA,NA,1,2,1,"3",9,6,0,3,3,1,1,NA,1,1,1,1,2,1,1,2,3,6,"11514","1","99",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.459748156238018,46.8640368930637,1,"Both",9,3,33,4,"Co-parent",0,1,"Hispanic"
"287",221,0,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11229","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,99,4,1.8440723008354,187.973940008769,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"288",1512,1,3,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,"11223","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,12,4,1.60948571878489,164.061556486035,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"289",224,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11226","2","1",2,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,2.14887088389334,219.043324078218,2,NA,NA,NA,NA,4,"Co-parent",1,0,"White"
"290",1510,3,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11377","1","8",NA,NA,NA,NA,NA,56,2,3,4,4,4,4,3,4,2,77,5,2.11582532766617,215.674853438002,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"291",964,0,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11428","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,3,4,4,2,77,2,0.510980650761242,52.0863776047837,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"292",284,1,3,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10455","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,1,4,4,2,1,2,0.885519387946263,90.2646649109175,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"293",1127,0,3,1,1,NA,NA,NA,1,2,1,"3",12,3,6,4,0,1,1,NA,1,1,2,1,1,1,1,4,3,3,"11207","2","8",2,NA,NA,NA,NA,76,3,6,4,4,4,2,4,4,2,12,3,0.947338642877351,96.5661580316258,1,"Both",16,4,25,4,"Co-parent",1,0,"Other"
"294",967,1,1,2,1,NA,NA,NA,1,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,1,2,1,5,1,1,"11212","2","2",NA,NA,NA,NA,NA,50,3,4,4,4,4,4,3,4,2,5,4,0.801701975746411,81.7208083574582,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"295",402,2,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,2,1,1,5,2,5,"11367","1","1",NA,NA,NA,NA,NA,82,3,6,4,4,2,4,4,4,2,99,5,0.397104384263654,40.4784973295132,1,"Unpaid",16,NA,NA,4,"Co-parent",0,1,"White"
"296",1357,0,1,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,2,4,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10455","1","8",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,3,1,8,3,0.885519387946263,90.2646649109175,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"Other"
"297",894,1,2,1,1,NA,NA,NA,1,2,1,"1",12,4,2,0,0,2,1,NA,1,1,2,1,1,1,1,5,3,2,"11234","2","3",NA,NA,NA,NA,NA,43,3,6,4,4,4,4,4,4,2,12,4,0.947338642877351,96.5661580316258,1,"Paid",16,0,0,4,"Co-parent",0,0,"Asian"
"298",858,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,"10460","1","8",NA,NA,NA,NA,NA,82,3,4,4,4,4,3,4,4,1,6,4,0.664609167612922,67.7463696762613,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"299",1072,0,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10301","2","1",NA,NA,NA,NA,NA,79,3,5,4,1,4,3,4,4,2,1,2,2.33232873332361,237.743943770473,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"300",801,0,1,1,1,NA,NA,NA,1,2,1,"3",0,5,5,9,0,1,1,NA,1,2,77,2,2,2,1,5,3,5,"10016","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.793413894957552,80.8759698984201,1,"Both",16,9,56,4,"Co-parent",0,0,"White"
"301",1381,1,3,1,1,NA,NA,NA,1,2,1,"1",0,0,0,0,0,1,1,NA,1,2,2,2,2,2,1,5,4,7,"11205","2","1",NA,NA,NA,NA,NA,9,2,6,4,4,4,4,4,4,2,12,3,0.665684681004034,67.8560012181309,1,"Paid",8,0,0,4,"Co-parent",0,0,"White"
"302",683,1,4,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,5,3,5,"11368","1","1",NA,NA,NA,NA,NA,28,2,2,4,4,4,4,4,4,2,1,3,0.348940214793018,35.568923719767,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"White"
"303",852,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10457","1","77",NA,NA,NA,NA,NA,26,2,4,1,4,4,4,4,3,2,1,3,0.679870860712948,69.3020573691554,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"304",1533,3,2,1,1,NA,NA,NA,1,3,1,"3",0,0,77,77,0,NA,1,NA,1,2,2,2,1,2,1,4,3,5,"11205","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,1,6,0.571795585552812,58.2854962071124,1,"Both",NA,NA,NA,4,"Co-parent",0,0,"White"
"305",368,5,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,2,2,1,5,1,2,"11218","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,8,0.611777119817944,62.3609798635871,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"306",1159,4,3,1,1,NA,NA,NA,1,3,2,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,1,1,1,2,5,3,"10468","2","2",NA,NA,NA,NA,NA,1,NA,5,1,1,3,3,3,3,2,2,5,0.972070869890134,99.0872165360445,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"307",299,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10452","1","8",NA,NA,NA,NA,NA,26,2,6,77,4,4,4,2,4,2,1,7,0.709695377912642,72.3421941383841,1,"Unpaid",NA,NA,NA,4,"Co-parent",0,1,"Other"
"308",822,1,1,2,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11216","1","1",2,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,9,4,0.517969959802243,52.7988268714316,1,"Did not take time off",NA,NA,NA,4,"Co-parent",1,1,"White"
"309",118,4,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11213","2","1",NA,NA,NA,NA,NA,48,3,5,4,4,4,4,3,4,2,4,7,1.63504404590344,166.666822801423,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"310",1179,1,1,1,1,NA,NA,NA,1,2,1,"3",0,0,12,2,0,1,1,NA,1,1,2,2,1,1,1,5,1,5,"10036","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,10,1.02767890981895,104.755574743502,1,"Both",14,2,14,4,"Co-parent",0,0,"Asian"
"311",819,1,3,1,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,77,NA,"07036","2","1",NA,NA,NA,NA,NA,79,1,3,4,4,77,3,3,3,1,1,77,1.67954258508148,171.20274350808,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"312",726,0,2,2,1,NA,NA,NA,1,2,1,"3",8,0,0,0,0,1,1,NA,1,2,2,1,2,1,1,5,2,6,"11369","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.628748899947383,64.0909838219179,1,"Both",8,0,0,4,"Co-parent",0,0,"Black/African American"
"313",591,1,2,1,1,NA,NA,NA,1,1,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,3,2,1,"11372","2","1",NA,NA,NA,NA,NA,79,3,6,4,4,4,4,4,4,2,12,4,0.578860535240066,59.0056558386384,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"314",935,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,2,2,1,5,3,5,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,2,4,0.457036401125413,46.5876164443511,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
