"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","multiple_races","hispanic","race"
"263",506,3,77,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,NA,"10035","2","2",NA,NA,NA,NA,NA,1,NA,2,77,4,4,4,3,3,2,1,3,1.89665787783468,193.334206030719,2,NA,NA,NA,NA,0,0,"Black/African American"
"264",948,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,1,4,3,5,"11216","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.655329346985773,66.8004390611387,1,"Unpaid",20,NA,NA,0,0,"White"
"265",1508,0,2,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,2,2,1,3,1,6,"11212","2","2",NA,NA,NA,NA,NA,70,3,4,3,2,4,4,4,4,2,2,2,0.744813582059582,75.9219383797253,1,"Unpaid",16,NA,NA,0,0,"Black/African American"
"266",289,1,2,2,1,NA,NA,NA,1,2,1,"1",0,1,12,0,0,2,1,NA,2,2,2,2,2,1,1,5,3,5,"10128","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Paid",12,0,0,0,0,"White"
"267",1032,0,1,1,1,NA,NA,NA,1,2,1,"3",1,6,6,6,0,1,2,2,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11102","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,2,4,4,2,8,3,0.551662817034993,56.2332795885641,1,"Both",12,6,50,0,0,"White"
"268",689,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,NA,"11368","1","1",NA,NA,NA,NA,NA,28,1,2,4,4,4,3,4,4,1,1,2,1.45177926726547,147.985883616008,2,NA,NA,NA,NA,0,1,"White"
"269",1395,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11207","1","8",NA,NA,NA,NA,NA,26,3,3,4,4,4,2,3,4,2,3,3,1.68406698756674,171.663934623501,2,NA,NA,NA,NA,0,1,"Other"
"270",968,1,3,1,1,NA,NA,NA,1,2,1,"1",0,0,16,0,0,2,1,NA,1,1,2,2,2,1,1,5,4,2,"11360","2","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,12,4,1.16724540641621,118.982166752243,1,"Paid",16,0,0,0,0,"Asian"
"271",1432,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,77,1,77,1,5,1,3,"10040","1","99",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,4,4,2,11,3,0.268127328316087,27.3313309379284,1,"Unpaid",12,NA,NA,0,1,"Hispanic"
"272",616,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10472","1","8",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,4,2,2,2,2.11691618184355,215.786048729858,2,NA,NA,NA,NA,0,1,"Other"
"273",508,0,2,1,1,NA,NA,NA,1,2,1,"99",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11231","2","3",NA,NA,NA,NA,NA,75,3,6,4,4,4,4,4,4,2,12,3,1.21739959035634,124.09459079271,1,NA,NA,NA,NA,0,0,"Asian"
"274",1548,2,1,1,1,NA,NA,NA,1,2,1,"3",0,2,2,4,0,1,1,NA,1,2,1,2,2,2,1,5,1,7,"11204","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,1,5,0.491783512001863,50.1295336091005,1,"Both",6,4,67,0,0,"White"
"275",166,1,2,2,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,2,2,1,2,1,5,3,1,"11208","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,2,4,4,1,7,4,0.47679409559685,48.601600209306,1,"Unpaid",12,NA,NA,0,0,"Black/African American"
"276",251,1,1,2,2,2,2,1,1,1,1,"1",6,77,6,6,6,1,1,NA,1,1,2,1,2,1,2,3,4,6,"11423","2","2",NA,NA,NA,NA,NA,50,3,5,77,4,77,3,4,4,1,6,5,0.686127016813612,69.9397733150101,1,"Paid",16,6,38,0,0,"Black/African American"
"277",47,1,2,1,1,NA,NA,NA,1,2,1,"1",2,0,12,0,0,1,1,NA,2,2,2,2,2,2,1,5,2,2,"11756","2","4",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,1.2891432338343,131.407718010677,1,"Paid",16,0,0,0,0,"Native Hawaiian/OPI"
"278",1347,2,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11372","1","8",NA,NA,NA,NA,NA,56,3,4,4,4,4,4,3,4,2,1,5,2.22090314203618,226.385870986333,2,NA,NA,NA,NA,0,1,"Other"
"279",980,5,4,2,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,2,2,1,2,1,4,1,6,"11226","1","8",NA,NA,NA,NA,NA,56,2,2,4,4,4,4,3,4,2,1,4,0.62386613853185,63.5932636940331,1,"Unpaid",16,NA,NA,0,1,"Other"
"280",1308,0,3,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10303","2","2",NA,NA,NA,NA,NA,2,3,4,4,4,4,4,3,4,2,99,99,1.04171420663362,106.186250775158,1,NA,NA,NA,NA,0,0,"Black/African American"
"281",1453,0,1,2,1,NA,NA,NA,1,2,1,"1",4,6,0,0,0,2,1,NA,1,2,2,1,1,2,1,5,1,6,"11225","2","3",NA,NA,NA,NA,NA,58,3,6,4,4,4,4,4,4,2,12,4,0.947338642877351,96.5661580316258,1,"Paid",10,0,0,0,0,"Asian"
"282",63,0,3,1,1,NA,NA,NA,1,2,1,"3",2,6,1,3,0,1,1,NA,1,1,1,2,1,1,1,3,4,5,"10128","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Both",12,3,25,0,0,"White"
"283",729,1,3,2,1,NA,NA,NA,1,5,1,"1",6,0,2,0,0,2,1,NA,1,2,2,2,1,1,2,5,4,4,"10460","2","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,8,3,0.972070869890134,99.0872165360445,1,"Paid",16,0,0,0,0,"Black/African American"
"284",415,0,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,1,2,2,4,2,6,"19142","2","2",NA,NA,NA,NA,NA,39,3,6,4,4,2,4,4,4,1,1,2,1.03073856239298,105.067457823757,2,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"285",354,0,3,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,2,5,3,2,"11203","2","2",NA,NA,NA,NA,NA,12,3,5,4,4,4,2,4,4,2,99,2,0.634617358617121,64.6891801602227,1,"Unpaid",8,NA,NA,0,0,"Black/African American"
"286",478,0,1,1,1,NA,NA,NA,1,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,77,1,2,1,1,4,1,2,"10312","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,3,1.18200138486074,120.486304852277,1,"Did not take time off",NA,NA,NA,0,0,"White"
"287",86,0,1,1,1,NA,NA,NA,1,2,1,"3",9,6,0,3,3,1,1,NA,1,1,1,1,2,1,1,2,3,6,"11514","1","99",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.459748156238018,46.8640368930637,1,"Both",9,3,33,0,1,"Hispanic"
"288",221,0,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11229","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,99,4,1.8440723008354,187.973940008769,2,NA,NA,NA,NA,0,0,"White"
"289",1512,1,3,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,"11223","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,12,4,1.60948571878489,164.061556486035,2,NA,NA,NA,NA,0,0,"White"
"290",224,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11226","2","1",2,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,2.14887088389334,219.043324078218,2,NA,NA,NA,NA,1,0,"White"
"291",1510,3,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11377","1","8",NA,NA,NA,NA,NA,56,2,3,4,4,4,4,3,4,2,77,5,2.11582532766617,215.674853438002,2,NA,NA,NA,NA,0,1,"Other"
"292",964,0,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11428","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,3,4,4,2,77,2,0.510980650761242,52.0863776047837,1,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"293",284,1,3,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10455","1","8",NA,NA,NA,NA,NA,1,NA,5,4,4,4,1,4,4,2,1,2,0.885519387946263,90.2646649109175,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"294",1127,0,3,1,1,NA,NA,NA,1,2,1,"3",12,3,6,4,0,1,1,NA,1,1,2,1,1,1,1,4,3,3,"11207","2","8",2,NA,NA,NA,NA,76,3,6,4,4,4,2,4,4,2,12,3,0.947338642877351,96.5661580316258,1,"Both",16,4,25,1,0,"Other"
"295",967,1,1,2,1,NA,NA,NA,1,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,1,2,1,5,1,1,"11212","2","2",NA,NA,NA,NA,NA,50,3,4,4,4,4,4,3,4,2,5,4,0.801701975746411,81.7208083574582,1,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"296",402,2,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,2,1,1,5,2,5,"11367","1","1",NA,NA,NA,NA,NA,82,3,6,4,4,2,4,4,4,2,99,5,0.397104384263654,40.4784973295132,1,"Unpaid",16,NA,NA,0,1,"White"
"297",1357,0,1,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,2,4,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10455","1","8",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,3,1,8,3,0.885519387946263,90.2646649109175,1,"Unpaid",12,NA,NA,0,1,"Other"
"298",894,1,2,1,1,NA,NA,NA,1,2,1,"1",12,4,2,0,0,2,1,NA,1,1,2,1,1,1,1,5,3,2,"11234","2","3",NA,NA,NA,NA,NA,43,3,6,4,4,4,4,4,4,2,12,4,0.947338642877351,96.5661580316258,1,"Paid",16,0,0,0,0,"Asian"
"299",858,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,"10460","1","8",NA,NA,NA,NA,NA,82,3,4,4,4,4,3,4,4,1,6,4,0.664609167612922,67.7463696762613,1,NA,NA,NA,NA,0,1,"Other"
"300",1072,0,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10301","2","1",NA,NA,NA,NA,NA,79,3,5,4,1,4,3,4,4,2,1,2,2.33232873332361,237.743943770473,2,NA,NA,NA,NA,0,0,"White"
"301",801,0,1,1,1,NA,NA,NA,1,2,1,"3",0,5,5,9,0,1,1,NA,1,2,77,2,2,2,1,5,3,5,"10016","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.793413894957552,80.8759698984201,1,"Both",16,9,56,0,0,"White"
"302",1381,1,3,1,1,NA,NA,NA,1,2,1,"1",0,0,0,0,0,1,1,NA,1,2,2,2,2,2,1,5,4,7,"11205","2","1",NA,NA,NA,NA,NA,9,2,6,4,4,4,4,4,4,2,12,3,0.665684681004034,67.8560012181309,1,"Paid",8,0,0,0,0,"White"
"303",683,1,4,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,5,3,5,"11368","1","1",NA,NA,NA,NA,NA,28,2,2,4,4,4,4,4,4,2,1,3,0.348940214793018,35.568923719767,1,"Did not take time off",NA,NA,NA,0,1,"White"
"304",852,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10457","1","77",NA,NA,NA,NA,NA,26,2,4,1,4,4,4,4,3,2,1,3,0.679870860712948,69.3020573691554,1,NA,NA,NA,NA,0,1,"Hispanic"
"305",1533,3,2,1,1,NA,NA,NA,1,3,1,"3",0,0,77,77,0,NA,1,NA,1,2,2,2,1,2,1,4,3,5,"11205","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,1,6,0.571795585552812,58.2854962071124,1,"Both",NA,NA,NA,0,0,"White"
"306",368,5,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,2,2,1,5,1,2,"11218","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,3,8,0.611777119817944,62.3609798635871,1,"Unpaid",6,NA,NA,0,0,"White"
"307",1159,4,3,1,1,NA,NA,NA,1,3,2,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,1,1,1,2,5,3,"10468","2","2",NA,NA,NA,NA,NA,1,NA,5,1,1,3,3,3,3,2,2,5,0.972070869890134,99.0872165360445,1,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"308",299,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,1,5,4,NA,"10452","1","8",NA,NA,NA,NA,NA,26,2,6,77,4,4,4,2,4,2,1,7,0.709695377912642,72.3421941383841,1,"Unpaid",NA,NA,NA,0,1,"Other"
"309",822,1,1,2,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11216","1","1",2,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,9,4,0.517969959802243,52.7988268714316,1,"Did not take time off",NA,NA,NA,1,1,"White"
"310",118,4,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11213","2","1",NA,NA,NA,NA,NA,48,3,5,4,4,4,4,3,4,2,4,7,1.63504404590344,166.666822801423,2,NA,NA,NA,NA,0,0,"White"
"311",1179,1,1,1,1,NA,NA,NA,1,2,1,"3",0,0,12,2,0,1,1,NA,1,1,2,2,1,1,1,5,1,5,"10036","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,10,1.02767890981895,104.755574743502,1,"Both",14,2,14,0,0,"Asian"
"312",819,1,3,1,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,77,NA,"07036","2","1",NA,NA,NA,NA,NA,79,1,3,4,4,77,3,3,3,1,1,77,1.67954258508148,171.20274350808,2,NA,NA,NA,NA,0,0,"White"
"313",726,0,2,2,1,NA,NA,NA,1,2,1,"3",8,0,0,0,0,1,1,NA,1,2,2,1,2,1,1,5,2,6,"11369","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.628748899947383,64.0909838219179,1,"Both",8,0,0,0,0,"Black/African American"
"314",591,1,2,1,1,NA,NA,NA,1,1,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,3,2,1,"11372","2","1",NA,NA,NA,NA,NA,79,3,6,4,4,4,4,4,4,2,12,4,0.578860535240066,59.0056558386384,1,"Unpaid",6,NA,NA,0,0,"White"
"315",935,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,2,2,1,5,3,5,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,2,4,0.457036401125413,46.5876164443511,1,"Unpaid",12,NA,NA,0,0,"White"
"316",1048,0,2,1,1,NA,NA,NA,1,1,1,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11214","2","1",NA,NA,NA,NA,NA,2,1,6,4,4,4,4,2,77,2,9,3,0.548813560595063,55.9428430591145,1,"Did not take time off",NA,NA,NA,0,0,"White"
"317",906,1,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11208","1","8",NA,NA,NA,NA,NA,26,2,3,4,4,4,4,4,4,2,6,4,1.18104108790436,120.388417799591,2,NA,NA,NA,NA,0,1,"Other"
"318",1008,0,1,2,1,NA,NA,NA,1,2,1,"3",1,2,8,2,0,1,1,NA,1,1,2,2,2,1,1,3,3,1,"30253","1","2",NA,NA,NA,NA,NA,1,NA,5,2,4,2,4,4,4,2,9,3,0.438189548061021,44.6664785227657,1,"Both",11,2,18,0,1,"Black/African American"
"319",38,0,1,1,1,NA,NA,NA,1,2,1,"3",3,77,9,0,0,1,1,NA,1,1,1,1,2,2,2,3,1,5,"10021","2","1",NA,NA,NA,NA,NA,2,3,6,4,2,2,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Both",24,0,0,0,0,"White"
"320",595,0,1,2,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11368","1","1",NA,NA,NA,NA,NA,28,2,77,4,4,4,4,4,1,2,6,4,0.766460455140679,78.1284939578771,2,"Did not take time off",NA,NA,NA,0,1,"White"
"321",1135,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"98115","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,1.905191475333,194.204071026512,2,NA,NA,NA,NA,0,0,"White"
"322",1148,1,3,2,1,NA,NA,NA,1,2,1,"3",8,2,0,12,0,1,1,NA,2,2,1,2,1,1,1,5,3,2,"11228","1","8",NA,NA,NA,NA,NA,26,3,6,4,4,4,4,4,4,2,12,4,0.370097382873211,37.7255616355688,1,"Both",24,12,50,0,1,"Other"
"323",1389,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11202","2","2",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,3,2,1,3,2.77290961051331,282.654180392079,2,NA,NA,NA,NA,0,0,"Black/African American"
"324",984,0,1,2,1,NA,NA,NA,1,2,1,"1",0,0,8,0,0,1,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10304","2","1",NA,NA,NA,NA,NA,64,3,6,4,4,4,4,2,4,2,4,3,0.742712297301149,75.7077457068328,1,"Paid",8,0,0,0,0,"White"
"325",898,1,5,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11418","2","4",NA,NA,NA,NA,NA,40,3,4,4,4,4,4,4,4,1,2,4,2.26283497836037,230.660157022781,2,NA,NA,NA,NA,0,0,"Native Hawaiian/OPI"
"326",1421,1,4,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,NA,"11368","1","8",NA,NA,NA,NA,NA,56,2,4,4,1,4,4,1,4,2,1,2,1.45177926726547,147.985883616008,2,NA,NA,NA,NA,0,1,"Other"
"327",143,0,2,1,1,NA,NA,NA,1,3,2,"3",1,6,0,6,0,1,1,NA,1,2,1,1,2,2,1,5,2,3,"11234","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,6,3,0.651394842582101,66.399378704446,1,"Both",12,6,50,0,0,"Black/African American"
"328",424,1,3,1,1,NA,NA,NA,1,2,2,"1",0,0,4,0,0,1,1,NA,1,2,2,2,1,2,1,5,3,2,"10468","1","8",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,2,4,2,5,4,0.617920763771656,62.9872269795311,1,"Paid",4,0,0,0,1,"Other"
"329",1504,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11429","2","2",NA,NA,NA,NA,NA,41,3,4,4,4,4,4,1,4,2,77,2,0.727346486765136,74.1414448917432,1,NA,NA,NA,NA,0,0,"Black/African American"
"330",433,0,1,2,2,2,2,2,1,3,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,4,1,5,"11375","2","3",NA,NA,NA,NA,NA,63,3,6,4,4,4,4,4,4,2,12,3,1.16724540641621,118.982166752243,1,"Did not take time off",NA,NA,NA,0,0,"Asian"
"331",135,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10024","1","1",NA,NA,NA,NA,NA,1,NA,6,2,4,4,4,4,4,2,12,4,0.294734359098209,30.0434959684342,1,NA,NA,NA,NA,0,1,"White"
"332",1362,2,1,1,1,NA,NA,NA,1,2,1,"3",2,4,0,6,0,2,1,NA,2,2,2,2,1,1,2,5,1,5,"11375","2","1",NA,NA,NA,NA,NA,48,3,6,4,4,4,4,4,4,2,12,5,0.578860535240066,59.0056558386384,1,"Both",12,6,50,0,0,"White"
"333",937,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,1,1,5,2,6,"10469","2","2",NA,NA,NA,NA,NA,50,3,6,4,4,4,4,4,4,2,12,3,0.487755862489625,49.7189785850666,1,"Unpaid",16,NA,NA,0,0,"Black/African American"
"334",1239,1,2,1,2,1,2,1,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,1,2,2,1,2,1,3,3,5,"11369","1","1",NA,NA,NA,NA,NA,28,3,5,4,4,4,4,4,4,2,1,3,0.506656629529559,51.6456121818484,1,"Did not take time off",NA,NA,NA,0,1,"White"
"335",345,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,NA,"10039","1","3",NA,NA,NA,NA,NA,56,2,3,2,4,4,4,2,4,2,99,4,1.66663028804398,169.886539502628,2,NA,NA,NA,NA,0,1,"Asian"
"336",256,0,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,1,1,2,1,5,4,1,"11209","1","8",NA,NA,NA,NA,NA,82,2,6,2,4,2,4,4,4,2,8,3,0.445085098167104,45.3693705522057,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"337",105,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,2,2,2,5,3,6,"11235","2","3",NA,NA,NA,NA,NA,21,2,6,4,4,4,4,4,4,1,1,3,1.14102219228711,116.309125745496,1,"Unpaid",4,NA,NA,0,0,"Asian"
"338",435,3,1,1,1,NA,NA,NA,1,2,1,"1",8,0,4,1,0,2,1,NA,2,2,2,2,1,1,1,5,3,5,"11418","1","8",NA,NA,NA,NA,NA,22,3,5,4,4,4,4,4,4,2,7,4,0.531613476861486,54.1895671672655,1,"Paid",8,1,12,0,1,"Other"
"339",414,0,1,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,4,1,1,"22192","2","3",NA,NA,NA,NA,NA,11,3,6,4,4,4,4,4,4,2,10,2,1.562684464868,159.290910512923,2,"Did not take time off",NA,NA,NA,0,0,"Asian"
"340",466,0,1,2,2,2,2,2,1,2,1,"3",0,77,12,12,0,2,1,NA,2,2,2,2,2,2,1,5,1,2,"11217","2","2",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,12,3,0.933413704524796,95.1467312958502,1,"Both",24,12,50,0,0,"Black/African American"
"341",939,1,4,2,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,5,5,NA,"10459","1","77",NA,NA,NA,NA,NA,26,3,4,4,4,1,4,3,4,2,7,4,0.606622524241851,61.8355505519756,1,"Did not take time off",NA,NA,NA,0,1,"Hispanic"
"342",606,0,1,1,1,NA,NA,NA,1,2,1,"1",2,0,12,0,0,1,4,NA,1,1,2,1,2,2,1,5,1,5,"10007","2","1",NA,NA,NA,NA,NA,80,3,6,4,4,4,4,4,4,2,12,4,0.853754642769328,87.0267526546691,1,"Paid",14,0,0,0,0,"White"
"343",956,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11226","1","1",NA,NA,NA,NA,NA,30,2,6,4,1,4,4,4,4,2,77,4,1.20815667938793,123.152422532228,2,NA,NA,NA,NA,0,1,"White"
"344",440,0,3,1,1,NA,NA,NA,1,2,1,"1",2,0,12,0,0,3,1,NA,2,1,1,2,1,2,1,5,3,2,"11230","77","3",NA,NA,NA,NA,NA,11,3,4,4,4,4,3,2,4,1,2,5,0.931561788687774,94.957957831658,1,"Paid",12,0,0,0,0,"Asian"
"345",636,0,1,1,1,NA,NA,NA,1,4,2,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,5,1,2,"11413","1","8",NA,NA,NA,NA,NA,76,3,5,3,4,4,4,4,3,2,4,2,0.32310155670416,32.9350821055841,1,"Did not take time off",NA,NA,NA,0,1,"Other"
"346",1105,0,1,1,1,NA,NA,NA,1,2,1,"1",0,0,4,0,0,2,1,NA,1,2,2,2,1,2,2,5,1,2,"11385","1","2",NA,NA,NA,NA,NA,1,NA,5,99,4,4,4,3,2,2,1,2,0.502856925372564,51.2582925735367,1,"Paid",4,0,0,0,1,"Black/African American"
